entity1,entity2,weight,dates
Bindu,Yogendra,1,11-2020
Dolly,Yogendra,1,11-2020
Neenvgaon,Yogendra,1,11-2020
Suraj Prakash Sharma,Yogendra,1,11-2020
Mathura,Yogendra,1,11-2020
Raya,Yogendra,1,11-2020
Bindu,Dolly,1,11-2020
Bindu,Neenvgaon,1,11-2020
Bindu,Suraj Prakash Sharma,1,11-2020
Bindu,Mathura,1,11-2020
Bindu,Raya,1,11-2020
Dolly,Neenvgaon,1,11-2020
Dolly,Suraj Prakash Sharma,1,11-2020
Dolly,Mathura,1,11-2020
Dolly,Raya,1,11-2020
Neenvgaon,Suraj Prakash Sharma,1,11-2020
Mathura,Neenvgaon,1,11-2020
Neenvgaon,Raya,1,11-2020
Mathura,Suraj Prakash Sharma,1,11-2020
Raya,Suraj Prakash Sharma,1,11-2020
Mathura,Raya,1,11-2020
Parliament,Rampur,2,11-2020
BKU,Parliament,1,11-2020
Haseeb Ahmad,Parliament,2,11-2020
BIJNOR,Parliament,2,11-2020
Bhartiya Kisan Union,Rampur,2,11-2020
BKU,Bhartiya Kisan Union,1,11-2020
Bhartiya Kisan Union,Haseeb Ahmad,2,11-2020
BIJNOR,Bhartiya Kisan Union,2,11-2020
BKU,Rampur,1,11-2020
Haseeb Ahmad,Rampur,2,11-2020
BIJNOR,Rampur,2,11-2020
BKU,Rampur,5,"01-2021, 11-2020, 12-2020"
BKU,Haseeb Ahmad,1,11-2020
BIJNOR,BKU,1,11-2020
BIJNOR,Haseeb Ahmad,2,11-2020
BKU,Haseeb Ahmad,2,11-2020
BIJNOR,BKU,4,"01-2021, 11-2020, 12-2020"
Azossim-Mandur,Don Bosco college of agriculture,1,11-2020
Azossim-Mandur,Suresh Kuncolikar,1,11-2020
Azossim-Mandur,Mahendra Shirodkar,1,11-2020
Azossim-Mandur,Dhamda khazan,1,11-2020
Azossim-Mandur,Gandaulim,1,11-2020
Azossim-Mandur,Janardan Nachinolkar,1,11-2020
Azossim-Mandur,Ramrao Wagh,1,11-2020
Azossim-Mandur,Panaji,1,11-2020
Agasaim,Azossim-Mandur,1,11-2020
Azossim-Mandur,Dongorim,1,11-2020
Azossim-Mandur,Goa,1,11-2020
Azossim-Mandur,Milinath Shirgaonkar,1,11-2020
Don Bosco college of agriculture,Suresh Kuncolikar,1,11-2020
Don Bosco college of agriculture,Mahendra Shirodkar,1,11-2020
Dhamda khazan,Don Bosco college of agriculture,1,11-2020
Don Bosco college of agriculture,Gandaulim,1,11-2020
Don Bosco college of agriculture,Janardan Nachinolkar,1,11-2020
Don Bosco college of agriculture,Ramrao Wagh,1,11-2020
Don Bosco college of agriculture,Panaji,1,11-2020
Agasaim,Don Bosco college of agriculture,1,11-2020
Don Bosco college of agriculture,Dongorim,1,11-2020
Don Bosco college of agriculture,Goa,1,11-2020
Don Bosco college of agriculture,Milinath Shirgaonkar,1,11-2020
Mahendra Shirodkar,Suresh Kuncolikar,1,11-2020
Dhamda khazan,Suresh Kuncolikar,1,11-2020
Gandaulim,Suresh Kuncolikar,1,11-2020
Janardan Nachinolkar,Suresh Kuncolikar,1,11-2020
Ramrao Wagh,Suresh Kuncolikar,1,11-2020
Panaji,Suresh Kuncolikar,1,11-2020
Agasaim,Suresh Kuncolikar,1,11-2020
Dongorim,Suresh Kuncolikar,1,11-2020
Goa,Suresh Kuncolikar,1,11-2020
Milinath Shirgaonkar,Suresh Kuncolikar,1,11-2020
Dhamda khazan,Mahendra Shirodkar,1,11-2020
Gandaulim,Mahendra Shirodkar,1,11-2020
Janardan Nachinolkar,Mahendra Shirodkar,1,11-2020
Mahendra Shirodkar,Ramrao Wagh,1,11-2020
Mahendra Shirodkar,Panaji,1,11-2020
Agasaim,Mahendra Shirodkar,1,11-2020
Dongorim,Mahendra Shirodkar,1,11-2020
Goa,Mahendra Shirodkar,1,11-2020
Mahendra Shirodkar,Milinath Shirgaonkar,1,11-2020
Dhamda khazan,Gandaulim,1,11-2020
Dhamda khazan,Janardan Nachinolkar,1,11-2020
Dhamda khazan,Ramrao Wagh,1,11-2020
Dhamda khazan,Panaji,1,11-2020
Agasaim,Dhamda khazan,1,11-2020
Dhamda khazan,Dongorim,1,11-2020
Dhamda khazan,Goa,1,11-2020
Dhamda khazan,Milinath Shirgaonkar,1,11-2020
Gandaulim,Janardan Nachinolkar,1,11-2020
Gandaulim,Ramrao Wagh,1,11-2020
Gandaulim,Panaji,1,11-2020
Agasaim,Gandaulim,1,11-2020
Dongorim,Gandaulim,1,11-2020
Gandaulim,Goa,1,11-2020
Gandaulim,Milinath Shirgaonkar,1,11-2020
Janardan Nachinolkar,Ramrao Wagh,1,11-2020
Janardan Nachinolkar,Panaji,1,11-2020
Agasaim,Janardan Nachinolkar,1,11-2020
Dongorim,Janardan Nachinolkar,1,11-2020
Goa,Janardan Nachinolkar,1,11-2020
Janardan Nachinolkar,Milinath Shirgaonkar,1,11-2020
Panaji,Ramrao Wagh,1,11-2020
Agasaim,Ramrao Wagh,1,11-2020
Dongorim,Ramrao Wagh,1,11-2020
Goa,Ramrao Wagh,1,11-2020
Milinath Shirgaonkar,Ramrao Wagh,1,11-2020
Agasaim,Panaji,1,11-2020
Dongorim,Panaji,1,11-2020
Milinath Shirgaonkar,Panaji,1,11-2020
Agasaim,Dongorim,1,11-2020
Agasaim,Goa,1,11-2020
Agasaim,Milinath Shirgaonkar,1,11-2020
Dongorim,Goa,1,11-2020
Dongorim,Milinath Shirgaonkar,1,11-2020
Goa,Milinath Shirgaonkar,1,11-2020
Karnataka,Shivaram Hebbar,1,11-2020
Kurubur Shanthakumar,Shivaram Hebbar,1,11-2020
Shivaram Hebbar,Union,1,11-2020
MYSURU,Shivaram Hebbar,1,11-2020
Karnataka,Union,4,"11-2020, 12-2020"
Kurubur Shanthakumar,Union,1,11-2020
MYSURU,Union,1,11-2020
CPI,the Supreme Court,2,"01-2021, 11-2020"
", P S Masilamani",CPI,1,11-2020
CPI,Tamil Nadu,4,"01-2021, 11-2020, 12-2020"
CPI,the Union finance ministry,1,11-2020
CPI,TRICHY,1,11-2020
CPI,Vivasayigal Sangam,3,"01-2021, 11-2020, 12-2020"
CPI,the Union ministry ’s,1,11-2020
", P S Masilamani",the Supreme Court,1,11-2020
Tamil Nadu,the Supreme Court,2,"01-2021, 11-2020"
the Supreme Court,the Union finance ministry,1,11-2020
TRICHY,the Supreme Court,1,11-2020
Vivasayigal Sangam,the Supreme Court,2,"01-2021, 11-2020"
the Supreme Court,the Union ministry ’s,1,11-2020
", P S Masilamani",Tamil Nadu,1,11-2020
", P S Masilamani",the Union finance ministry,1,11-2020
", P S Masilamani",TRICHY,1,11-2020
", P S Masilamani",Vivasayigal Sangam,1,11-2020
", P S Masilamani",the Union ministry ’s,1,11-2020
Tamil Nadu,the Union finance ministry,1,11-2020
TRICHY,Tamil Nadu,2,"11-2020, 12-2020"
Tamil Nadu,Vivasayigal Sangam,3,"01-2021, 11-2020, 12-2020"
Tamil Nadu,the Union ministry ’s,1,11-2020
TRICHY,the Union finance ministry,1,11-2020
Vivasayigal Sangam,the Union finance ministry,1,11-2020
the Union finance ministry,the Union ministry ’s,1,11-2020
TRICHY,Vivasayigal Sangam,1,11-2020
TRICHY,the Union ministry ’s,1,11-2020
Vivasayigal Sangam,the Union ministry ’s,1,11-2020
Delhi,THANJAVUR,4,"11-2020, 12-2020"
Delhi,Thanjavur,8,"01-2021, 11-2020, 12-2020"
All India farmers coordinating committee,Delhi,1,11-2020
Parliament,THANJAVUR,1,11-2020
All India farmers coordinating committee,Parliament,1,11-2020
BJP,THANJAVUR,3,"11-2020, 12-2020"
All India farmers coordinating committee,BJP,1,11-2020
All India farmers coordinating committee,THANJAVUR,1,11-2020
All India farmers coordinating committee,Thanjavur,1,11-2020
BJP,Rajasthan,21,"01-2021, 11-2020, 12-2020"
Parliament,the Rajasthan Govt,1,11-2020
Ashok Gehlot,Parliament,1,11-2020
Parliament,Select Committee,1,11-2020
Parliament,tnn,1,11-2020
Gehlot,the Rajasthan Govt,1,11-2020
Ashok Gehlot,the Rajasthan Govt,1,11-2020
Select Committee,the Rajasthan Govt,1,11-2020
Union,the Rajasthan Govt,1,11-2020
GoI,the Rajasthan Govt,1,11-2020
the Rajasthan Govt,tnn,1,11-2020
Centre,the Rajasthan Govt,1,11-2020
Jaipur,the Rajasthan Govt,1,11-2020
Gehlot,Select Committee,1,11-2020
Gehlot,GoI,1,11-2020
Gehlot,tnn,1,11-2020
Ashok Gehlot,Select Committee,1,11-2020
Ashok Gehlot,Union,2,"11-2020, 12-2020"
Ashok Gehlot,GoI,1,11-2020
Ashok Gehlot,tnn,1,11-2020
Select Committee,Union,1,11-2020
GoI,Select Committee,1,11-2020
Select Committee,tnn,1,11-2020
Centre,Select Committee,1,11-2020
Jaipur,Select Committee,1,11-2020
GoI,Union,1,11-2020
Union,tnn,3,"11-2020, 12-2020"
GoI,tnn,1,11-2020
GoI,Jaipur,1,11-2020
Centre,tnn,2,"01-2021, 11-2020"
Jaipur,tnn,2,"01-2021, 11-2020"
Parliament,RAMPUR,1,11-2020
Parliament,Rampur BKU,1,11-2020
Bhartiya Kisan Union,RAMPUR,1,11-2020
Bhartiya Kisan Union,Rampur BKU,1,11-2020
RAMPUR,Rampur,3,"01-2021, 11-2020"
RAMPUR,Rampur BKU,1,11-2020
Haseeb Ahmad,RAMPUR,1,11-2020
BIJNOR,RAMPUR,1,11-2020
BKU,RAMPUR,1,11-2020
Rampur,Rampur BKU,1,11-2020
Haseeb Ahmad,Rampur BKU,1,11-2020
BIJNOR,Rampur BKU,1,11-2020
BKU,Rampur BKU,1,11-2020
Gurjar,Rajasthan,1,11-2020
Bansi Gurjar,Rajasthan,1,11-2020
Guledi village,Rajasthan,1,11-2020
Kota,Rajasthan,1,11-2020
Bansi Gurjar,Gurjar,1,11-2020
Gurjar,JAIPUR,1,11-2020
Guledi village,Gurjar,1,11-2020
Gurjar,Kota,1,11-2020
Bansi Gurjar,JAIPUR,1,11-2020
Bansi Gurjar,Guledi village,1,11-2020
Bansi Gurjar,Kota,1,11-2020
Guledi village,JAIPUR,1,11-2020
Guledi village,Kota,1,11-2020
Dandai,Singh,1,11-2020
Singh,Ujjivan Finance,1,11-2020
Nitesh Kumar,Singh,1,11-2020
Mufassil,Singh,1,11-2020
HAZARIBAG,Singh,1,11-2020
Singh,mufassil,1,11-2020
Singh,Small Bank,1,11-2020
Manoj Kumar Singh,Singh,1,11-2020
Awadhesh Kumar Singh,Singh,1,11-2020
Hazaribag,Singh,1,11-2020
Dandai,Ujjivan Finance,1,11-2020
Dandai,Nitesh Kumar,1,11-2020
Dandai,Mufassil,1,11-2020
Dandai,HAZARIBAG,1,11-2020
Dandai,mufassil,1,11-2020
Dandai,Small Bank,1,11-2020
Dandai,Manoj Kumar Singh,1,11-2020
Awadhesh Kumar Singh,Dandai,1,11-2020
Dandai,Hazaribag,1,11-2020
Nitesh Kumar,Ujjivan Finance,1,11-2020
Mufassil,Ujjivan Finance,1,11-2020
HAZARIBAG,Ujjivan Finance,1,11-2020
Ujjivan Finance,mufassil,1,11-2020
Small Bank,Ujjivan Finance,1,11-2020
Manoj Kumar Singh,Ujjivan Finance,1,11-2020
Awadhesh Kumar Singh,Ujjivan Finance,1,11-2020
Hazaribag,Ujjivan Finance,1,11-2020
Mufassil,Nitesh Kumar,1,11-2020
HAZARIBAG,Nitesh Kumar,1,11-2020
Nitesh Kumar,mufassil,1,11-2020
Nitesh Kumar,Small Bank,1,11-2020
Manoj Kumar Singh,Nitesh Kumar,1,11-2020
Awadhesh Kumar Singh,Nitesh Kumar,1,11-2020
Hazaribag,Nitesh Kumar,1,11-2020
HAZARIBAG,Mufassil,1,11-2020
Mufassil,mufassil,1,11-2020
Mufassil,Small Bank,1,11-2020
Manoj Kumar Singh,Mufassil,1,11-2020
Awadhesh Kumar Singh,Mufassil,1,11-2020
Hazaribag,Mufassil,1,11-2020
HAZARIBAG,mufassil,1,11-2020
HAZARIBAG,Small Bank,1,11-2020
HAZARIBAG,Manoj Kumar Singh,1,11-2020
Awadhesh Kumar Singh,HAZARIBAG,1,11-2020
Small Bank,mufassil,1,11-2020
Manoj Kumar Singh,mufassil,1,11-2020
Awadhesh Kumar Singh,mufassil,1,11-2020
Hazaribag,mufassil,1,11-2020
Manoj Kumar Singh,Small Bank,1,11-2020
Awadhesh Kumar Singh,Small Bank,1,11-2020
Hazaribag,Small Bank,1,11-2020
Awadhesh Kumar Singh,Manoj Kumar Singh,1,11-2020
Hazaribag,Manoj Kumar Singh,1,11-2020
Awadhesh Kumar Singh,Hazaribag,1,11-2020
Balasaheb Maske,NAGPUR,1,11-2020
Balasaheb Maske,Maske,1,11-2020
Maske,NAGPUR,1,11-2020
Anand Agricultural University ’s,VADODARA/ANAND,1,11-2020
Gujarat,VADODARA/ANAND,1,11-2020
AAU,VADODARA/ANAND,1,11-2020
Anand Agricultural University ’s,Gujarat,1,11-2020
AAU,Anand Agricultural University ’s,1,11-2020
AAU,Gujarat,1,11-2020
Maharashtra,Singireddy Niranjan Reddy,1,11-2020
CCI,Singireddy Niranjan Reddy,1,11-2020
Reddy,Singireddy Niranjan Reddy,1,11-2020
Cotton Corporation of India,Singireddy Niranjan Reddy,1,11-2020
Adilabad,Singireddy Niranjan Reddy,1,11-2020
Pradeep,Singireddy Niranjan Reddy,1,11-2020
Pradeep Kumar Agarwal,Singireddy Niranjan Reddy,1,11-2020
CCI,Maharashtra,2,"01-2021, 11-2020"
Maharashtra,Reddy,1,11-2020
Cotton Corporation of India,Maharashtra,2,"01-2021, 11-2020"
Adilabad,Maharashtra,1,11-2020
Maharashtra,Pradeep,1,11-2020
Maharashtra,Pradeep Kumar Agarwal,1,11-2020
CCI,Telangana,1,11-2020
Reddy,Telangana,1,11-2020
Cotton Corporation of India,Telangana,1,11-2020
Adilabad,Telangana,1,11-2020
Pradeep,Telangana,1,11-2020
Pradeep Kumar Agarwal,Telangana,1,11-2020
CCI,Hyderabad,1,11-2020
CCI,Reddy,1,11-2020
Adilabad,CCI,1,11-2020
CCI,Pradeep,1,11-2020
CCI,Pradeep Kumar Agarwal,1,11-2020
Hyderabad,Reddy,4,"01-2021, 11-2020, 12-2020"
Cotton Corporation of India,Hyderabad,1,11-2020
Adilabad,Hyderabad,1,11-2020
Hyderabad,Pradeep,1,11-2020
Hyderabad,Pradeep Kumar Agarwal,1,11-2020
Cotton Corporation of India,Reddy,1,11-2020
Adilabad,Reddy,1,11-2020
Pradeep,Reddy,1,11-2020
Pradeep Kumar Agarwal,Reddy,1,11-2020
Adilabad,Cotton Corporation of India,1,11-2020
Cotton Corporation of India,Pradeep,1,11-2020
Cotton Corporation of India,Pradeep Kumar Agarwal,1,11-2020
Adilabad,Pradeep,1,11-2020
Adilabad,Pradeep Kumar Agarwal,1,11-2020
Pradeep,Pradeep Kumar Agarwal,1,11-2020
HYDERABAD,Rythu Vedika,1,11-2020
HYDERABAD,Rajasthan,1,11-2020
Rythu Vedika,Telangana,1,11-2020
Rajasthan,Rythu Vedika,1,11-2020
Punjab,Rythu Vedika,1,11-2020
Rythu Vedika,TRS,1,11-2020
Dubbak,Rythu Vedika,1,11-2020
Centre,Rythu Vedika,1,11-2020
Rajasthan,Telangana,1,11-2020
Rajasthan,TRS,2,"11-2020, 12-2020"
Dubbak,Rajasthan,1,11-2020
Dubbak,Punjab,1,11-2020
Centre,Dubbak,1,11-2020
Delhi,the Knitwear Club,1,11-2020
Delhi,Jagbeer Sokhi,1,11-2020
Delhi,Ludhiana,26,"01-2021, 11-2020, 12-2020"
Delhi,New Delhi,20,"01-2021, 11-2020, 12-2020"
Delhi,Vinod Thapar,1,11-2020
Delhi,the Sewing Machine Development Club,1,11-2020
Delhi,LUDHIANA,13,"01-2021, 11-2020, 12-2020"
Jagbeer Sokhi,the Knitwear Club,1,11-2020
Amarinder Singh,the Knitwear Club,1,11-2020
New Delhi,the Knitwear Club,1,11-2020
the Knitwear Club,the Sewing Machine Development Club,1,11-2020
Jagbeer Sokhi,Punjab,1,11-2020
Jagbeer Sokhi,Ludhiana,1,11-2020
Amarinder Singh,Jagbeer Sokhi,1,11-2020
Jagbeer Sokhi,New Delhi,1,11-2020
Jagbeer Sokhi,Vinod Thapar,1,11-2020
Jagbeer Sokhi,the Sewing Machine Development Club,1,11-2020
Jagbeer Sokhi,LUDHIANA,1,11-2020
Punjab,the Sewing Machine Development Club,1,11-2020
Ludhiana,the Sewing Machine Development Club,1,11-2020
Amarinder Singh,New Delhi,2,"11-2020, 12-2020"
Amarinder Singh,Vinod Thapar,1,11-2020
Amarinder Singh,the Sewing Machine Development Club,1,11-2020
New Delhi,Vinod Thapar,1,11-2020
New Delhi,the Sewing Machine Development Club,1,11-2020
Vinod Thapar,the Sewing Machine Development Club,1,11-2020
LUDHIANA,the Sewing Machine Development Club,1,11-2020
Davanagere,Shivamogga,1,11-2020
Davanagere,Manjappa,1,11-2020
Davanagere,Narayana Hospital,1,11-2020
Davanagere,Hanumanthapura,1,11-2020
Davanagere,KM Gamanagatti,1,11-2020
Davanagere,Mavinaholeyappa,1,11-2020
DAVANAGERE,Davanagere,1,11-2020
Channagiri,Shivamogga,1,11-2020
Manjappa,Shivamogga,1,11-2020
Narayana Hospital,Shivamogga,1,11-2020
Hanumanthapura,Shivamogga,1,11-2020
KM Gamanagatti,Shivamogga,1,11-2020
Mavinaholeyappa,Shivamogga,1,11-2020
DAVANAGERE,Shivamogga,1,11-2020
Channagiri,Manjappa,1,11-2020
Channagiri,Narayana Hospital,1,11-2020
Channagiri,Hanumanthapura,1,11-2020
Channagiri,KM Gamanagatti,1,11-2020
Channagiri,Mavinaholeyappa,1,11-2020
Channagiri,DAVANAGERE,1,11-2020
Manjappa,Narayana Hospital,1,11-2020
Hanumanthapura,Manjappa,1,11-2020
KM Gamanagatti,Manjappa,1,11-2020
Manjappa,Mavinaholeyappa,1,11-2020
DAVANAGERE,Manjappa,1,11-2020
Hanumanthapura,Narayana Hospital,1,11-2020
KM Gamanagatti,Narayana Hospital,1,11-2020
Mavinaholeyappa,Narayana Hospital,1,11-2020
DAVANAGERE,Narayana Hospital,1,11-2020
Hanumanthapura,KM Gamanagatti,1,11-2020
Hanumanthapura,Mavinaholeyappa,1,11-2020
DAVANAGERE,Hanumanthapura,1,11-2020
KM Gamanagatti,Mavinaholeyappa,1,11-2020
DAVANAGERE,KM Gamanagatti,1,11-2020
DAVANAGERE,Mavinaholeyappa,1,11-2020
Manohar Ajgaonkar,Ramkrishna Dhavalikar,1,11-2020
PANAJI,Ramkrishna Dhavalikar,1,11-2020
Farmagudi,Ramkrishna Dhavalikar,1,11-2020
Gudi Padwa,Ramkrishna Dhavalikar,1,11-2020
PWD,Ramkrishna Dhavalikar,1,11-2020
Deepak Pauskar,Ramkrishna Dhavalikar,1,11-2020
Dhavalikar,Ramkrishna Dhavalikar,1,11-2020
BJP,Ramkrishna Dhavalikar,1,11-2020
Congress,Ramkrishna Dhavalikar,1,11-2020
MGP,Ramkrishna Dhavalikar,1,11-2020
IIT,Ramkrishna Dhavalikar,1,11-2020
Maharashtra,Ramkrishna Dhavalikar,1,11-2020
Gomantak Party,Ramkrishna Dhavalikar,1,11-2020
Ramkrishna Dhavalikar,Sattari,1,11-2020
Manohar Ajgaonkar,PANAJI,1,11-2020
Farmagudi,Manohar Ajgaonkar,1,11-2020
Gudi Padwa,Manohar Ajgaonkar,1,11-2020
Manohar Ajgaonkar,PWD,1,11-2020
Deepak Pauskar,Manohar Ajgaonkar,1,11-2020
Dhavalikar,Manohar Ajgaonkar,1,11-2020
BJP,Manohar Ajgaonkar,1,11-2020
Congress,Manohar Ajgaonkar,1,11-2020
MGP,Manohar Ajgaonkar,1,11-2020
IIT,Manohar Ajgaonkar,1,11-2020
Maharashtra,Manohar Ajgaonkar,1,11-2020
Gomantak Party,Manohar Ajgaonkar,1,11-2020
Manohar Ajgaonkar,Sattari,1,11-2020
Farmagudi,PANAJI,1,11-2020
Gudi Padwa,PANAJI,1,11-2020
PANAJI,PWD,1,11-2020
Deepak Pauskar,PANAJI,1,11-2020
Dhavalikar,PANAJI,1,11-2020
MGP,PANAJI,1,11-2020
IIT,PANAJI,1,11-2020
Gomantak Party,PANAJI,1,11-2020
PANAJI,Sattari,1,11-2020
Farmagudi,Gudi Padwa,1,11-2020
Farmagudi,PWD,1,11-2020
Deepak Pauskar,Farmagudi,1,11-2020
Dhavalikar,Farmagudi,2,"01-2021, 11-2020"
BJP,Farmagudi,2,"01-2021, 11-2020"
Congress,Farmagudi,1,11-2020
Farmagudi,MGP,2,"01-2021, 11-2020"
Farmagudi,IIT,2,"01-2021, 11-2020"
Farmagudi,Maharashtra,1,11-2020
Farmagudi,Gomantak Party,1,11-2020
Farmagudi,Sattari,2,"01-2021, 11-2020"
Gudi Padwa,PWD,1,11-2020
Deepak Pauskar,Gudi Padwa,1,11-2020
Dhavalikar,Gudi Padwa,1,11-2020
BJP,Gudi Padwa,1,11-2020
Congress,Gudi Padwa,1,11-2020
Gudi Padwa,MGP,1,11-2020
Gudi Padwa,IIT,1,11-2020
Gudi Padwa,Maharashtra,1,11-2020
Gomantak Party,Gudi Padwa,1,11-2020
Gudi Padwa,Sattari,1,11-2020
Deepak Pauskar,PWD,1,11-2020
Dhavalikar,PWD,1,11-2020
BJP,PWD,3,"01-2021, 11-2020, 12-2020"
Congress,PWD,1,11-2020
MGP,PWD,1,11-2020
IIT,PWD,1,11-2020
Maharashtra,PWD,1,11-2020
Gomantak Party,PWD,1,11-2020
PWD,Sattari,1,11-2020
Deepak Pauskar,Dhavalikar,1,11-2020
BJP,Deepak Pauskar,1,11-2020
Congress,Deepak Pauskar,1,11-2020
Deepak Pauskar,MGP,1,11-2020
Deepak Pauskar,IIT,1,11-2020
Deepak Pauskar,Maharashtra,1,11-2020
Deepak Pauskar,Gomantak Party,1,11-2020
Deepak Pauskar,Sattari,1,11-2020
BJP,Dhavalikar,2,"01-2021, 11-2020"
Congress,Dhavalikar,1,11-2020
Dhavalikar,MGP,2,"01-2021, 11-2020"
Dhavalikar,IIT,2,"01-2021, 11-2020"
Dhavalikar,Maharashtra,1,11-2020
Dhavalikar,Gomantak Party,1,11-2020
Dhavalikar,Sattari,2,"01-2021, 11-2020"
BJP,MGP,2,"01-2021, 11-2020"
BJP,IIT,2,"01-2021, 11-2020"
BJP,Gomantak Party,1,11-2020
BJP,Sattari,2,"01-2021, 11-2020"
Congress,MGP,1,11-2020
Congress,IIT,1,11-2020
Congress,Gomantak Party,1,11-2020
Congress,Sattari,1,11-2020
IIT,MGP,2,"01-2021, 11-2020"
MGP,Maharashtra,1,11-2020
Gomantak Party,MGP,1,11-2020
MGP,Sattari,2,"01-2021, 11-2020"
IIT,Maharashtra,1,11-2020
Gomantak Party,IIT,1,11-2020
IIT,Sattari,2,"01-2021, 11-2020"
Gomantak Party,Maharashtra,1,11-2020
Maharashtra,Sattari,1,11-2020
Gomantak Party,Sattari,1,11-2020
Crrid,Madhya Pradesh,1,11-2020
Crrid,The Small Farmers’ Agribusiness Consortium,1,11-2020
Crrid,Nabard,1,11-2020
Crrid,Punjab,1,11-2020
Crrid,the Centre for Research in Rural and Industrial Development,1,11-2020
Madhya Pradesh,The Small Farmers’ Agribusiness Consortium,1,11-2020
Madhya Pradesh,Nabard,1,11-2020
Madhya Pradesh,the Centre for Research in Rural and Industrial Development,1,11-2020
Nabard,The Small Farmers’ Agribusiness Consortium,1,11-2020
Punjab,The Small Farmers’ Agribusiness Consortium,1,11-2020
The Small Farmers’ Agribusiness Consortium,the Centre for Research in Rural and Industrial Development,1,11-2020
Nabard,Punjab,1,11-2020
Nabard,the Centre for Research in Rural and Industrial Development,1,11-2020
Punjab,the Centre for Research in Rural and Industrial Development,1,11-2020
Singh,Twitter,1,11-2020
BATHINDA,Twitter,1,11-2020
BJP,Twitter,4,"01-2021, 11-2020"
Punjab,Twitter,5,"01-2021, 11-2020, 12-2020"
Nadda,Twitter,1,11-2020
Captain Amarinder Singh,Twitter,1,11-2020
J P Nadda,Twitter,1,11-2020
BATHINDA,Singh,2,"11-2020, 12-2020"
Nadda,Singh,1,11-2020
Captain Amarinder Singh,Singh,1,11-2020
BATHINDA,Nadda,1,11-2020
BATHINDA,Captain Amarinder Singh,1,11-2020
BATHINDA,J P Nadda,1,11-2020
Nadda,Parliament,1,11-2020
BJP,Nadda,2,"01-2021, 11-2020"
BJP,Captain Amarinder Singh,2,"01-2021, 11-2020"
Nadda,Punjab,1,11-2020
Captain Amarinder Singh,Nadda,1,11-2020
Congress,Nadda,2,"01-2021, 11-2020"
J P Nadda,Nadda,2,"01-2021, 11-2020"
Captain Amarinder Singh,J P Nadda,1,11-2020
Congress,J P Nadda,4,"01-2021, 11-2020, 12-2020"
Delhi,Rohtak,7,"01-2021, 11-2020, 12-2020"
Delhi,Ekta Ugrahan,9,"11-2020, 12-2020"
Charuni,Delhi,1,11-2020
Delhi,Gurnam Singh Charuni,3,"11-2020, 12-2020"
Delhi,Sirsa,6,"01-2021, 11-2020, 12-2020"
Delhi,Hisar,12,"01-2021, 11-2020, 12-2020"
Delhi,the All India Kisan Sangharsh Coordination Committee,8,"01-2021, 11-2020, 12-2020"
Ekta Ugrahan,Haryana,7,"11-2020, 12-2020"
Ekta Ugrahan,Rohtak,2,"11-2020, 12-2020"
AIKSCC,Rohtak,1,11-2020
CHANDIGARH,Rohtak,2,"11-2020, 12-2020"
BKU,Rohtak,4,"01-2021, 11-2020, 12-2020"
Charuni,Rohtak,1,11-2020
Gurnam Singh Charuni,Rohtak,1,11-2020
Rohtak,the All India Kisan Sangharsh Coordination Committee,1,11-2020
Gurnam Singh Charuni,Punjab,3,"11-2020, 12-2020"
Punjab,Sirsa,2,"11-2020, 12-2020"
Hisar,Punjab,5,"01-2021, 11-2020, 12-2020"
Punjab,the All India Kisan Sangharsh Coordination Committee,3,"11-2020, 12-2020"
Ekta Ugrahan,Jind,1,11-2020
AIKSCC,Ekta Ugrahan,1,11-2020
CHANDIGARH,Ekta Ugrahan,2,11-2020
Ekta Ugrahan,Karnal,1,11-2020
Charuni,Ekta Ugrahan,1,11-2020
Ekta Ugrahan,Gurnam Singh Charuni,1,11-2020
Ekta Ugrahan,Sirsa,1,11-2020
Ekta Ugrahan,Hisar,1,11-2020
Ekta Ugrahan,the All India Kisan Sangharsh Coordination Committee,1,11-2020
AIKSCC,Jind,1,11-2020
CHANDIGARH,Jind,1,11-2020
Charuni,Jind,1,11-2020
Jind,the All India Kisan Sangharsh Coordination Committee,2,11-2020
AIKSCC,CHANDIGARH,1,11-2020
AIKSCC,BKU,3,"01-2021, 11-2020, 12-2020"
AIKSCC,Charuni,1,11-2020
AIKSCC,Sirsa,1,11-2020
AIKSCC,Hisar,1,11-2020
CHANDIGARH,Karnal,3,"01-2021, 11-2020, 12-2020"
CHANDIGARH,Sirsa,2,"11-2020, 12-2020"
CHANDIGARH,Hisar,2,"11-2020, 12-2020"
CHANDIGARH,the All India Kisan Sangharsh Coordination Committee,1,11-2020
Charuni,Karnal,3,"01-2021, 11-2020"
Gurnam Singh Charuni,Karnal,1,11-2020
Karnal,the All India Kisan Sangharsh Coordination Committee,2,11-2020
BKU,Sirsa,2,"11-2020, 12-2020"
BKU,Hisar,3,"11-2020, 12-2020"
BKU,the All India Kisan Sangharsh Coordination Committee,1,11-2020
Charuni,Sirsa,1,11-2020
Charuni,Hisar,1,11-2020
Charuni,the All India Kisan Sangharsh Coordination Committee,1,11-2020
Gurnam Singh Charuni,Sirsa,1,11-2020
Sirsa,the All India Kisan Sangharsh Coordination Committee,2,11-2020
Hisar,the All India Kisan Sangharsh Coordination Committee,2,11-2020
Lusala village,Narsing Naika,1,11-2020
